timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,diff_x,diff_y,diff_health
114,NOT_OVER,True,False,6,77,352,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,235,192,False,False,False,0,117,0,49
114,NOT_OVER,True,False,6,77,349,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,234,192,False,False,False,0,115,0,49
114,NOT_OVER,True,False,6,77,347,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,233,192,False,False,False,0,114,0,49
114,NOT_OVER,True,False,6,77,346,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,232,192,False,False,False,0,114,0,49
114,NOT_OVER,True,False,6,77,345,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,231,192,False,False,False,0,114,0,49
114,NOT_OVER,True,False,6,77,343,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,230,192,False,False,False,0,113,0,49
114,NOT_OVER,True,False,6,77,342,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,229,192,False,False,False,0,113,0,49
114,NOT_OVER,True,False,6,77,340,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,228,192,False,False,False,0,112,0,49
114,NOT_OVER,True,False,6,77,340,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,228,192,False,False,False,0,112,0,49
113,NOT_OVER,True,False,6,77,339,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,227,192,False,False,False,0,112,0,49
113,NOT_OVER,True,False,6,77,336,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,226,192,False,False,False,0,110,0,49
113,NOT_OVER,True,False,6,77,334,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,225,192,False,False,False,0,109,0,49
113,NOT_OVER,True,False,6,77,333,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,224,192,False,False,False,0,109,0,49
113,NOT_OVER,True,False,6,77,331,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,223,192,False,False,False,0,108,0,49
113,NOT_OVER,True,False,6,77,330,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,222,192,False,False,False,0,108,0,49
113,NOT_OVER,True,False,6,77,329,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,221,192,False,False,False,0,108,0,49
113,NOT_OVER,True,False,6,77,329,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,221,192,False,False,False,0,108,0,49
113,NOT_OVER,True,False,6,77,326,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,220,192,False,False,False,0,106,0,49
113,NOT_OVER,True,False,6,77,326,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,220,192,False,False,False,0,106,0,49
113,NOT_OVER,True,False,6,77,324,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,219,192,False,False,False,0,105,0,49
113,NOT_OVER,True,False,6,77,321,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,217,192,False,False,False,0,104,0,49
113,NOT_OVER,True,False,6,77,320,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,216,192,False,False,False,0,104,0,49
113,NOT_OVER,True,False,6,77,318,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,215,192,False,False,False,0,103,0,49
113,NOT_OVER,True,False,6,77,317,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,214,192,False,False,False,0,103,0,49
113,NOT_OVER,True,False,6,77,316,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,214,192,False,False,False,0,102,0,49
113,NOT_OVER,True,False,6,77,314,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,213,192,False,False,False,0,101,0,49
113,NOT_OVER,True,False,6,77,313,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,212,192,False,False,False,0,101,0,49
113,NOT_OVER,True,False,6,77,311,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,211,192,False,False,False,0,100,0,49
113,NOT_OVER,True,False,6,77,311,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,211,192,False,False,False,0,100,0,49
113,NOT_OVER,True,False,6,77,310,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,210,192,False,False,False,0,100,0,49
113,NOT_OVER,True,False,6,77,307,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,208,192,False,False,False,0,99,0,49
113,NOT_OVER,True,False,6,77,305,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,207,192,False,False,False,0,98,0,49
113,NOT_OVER,True,False,6,77,305,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,207,192,False,False,False,0,98,0,49
113,NOT_OVER,True,False,6,77,303,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,206,192,False,False,False,0,97,0,49
113,NOT_OVER,True,False,6,77,301,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,205,192,False,False,False,0,96,0,49
113,NOT_OVER,True,False,6,77,300,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,204,192,False,False,False,0,96,0,49
113,NOT_OVER,True,False,6,77,298,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,203,192,False,False,False,0,95,0,49
113,NOT_OVER,True,False,6,77,297,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,202,192,False,False,False,0,95,0,49
113,NOT_OVER,True,False,6,77,297,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,202,192,False,False,False,0,95,0,49
113,NOT_OVER,True,False,6,77,295,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,201,192,False,False,False,0,94,0,49
113,NOT_OVER,True,False,6,77,292,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,200,192,False,False,False,0,92,0,49
113,NOT_OVER,True,False,6,77,291,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,199,192,False,False,False,0,92,0,49
113,NOT_OVER,True,False,6,77,289,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,198,192,False,False,False,0,91,0,49
112,NOT_OVER,True,False,6,77,288,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,197,192,False,False,False,0,91,0,49
112,NOT_OVER,True,False,6,77,287,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,196,192,False,False,False,0,91,0,49
112,NOT_OVER,True,False,6,77,285,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,195,192,False,False,False,0,90,0,49
112,NOT_OVER,True,False,6,77,284,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,194,192,False,False,False,0,90,0,49
112,NOT_OVER,True,False,6,77,282,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,194,192,False,False,False,0,88,0,49
112,NOT_OVER,True,False,6,77,282,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,194,192,False,False,False,0,88,0,49
112,NOT_OVER,True,False,6,77,281,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,193,192,False,False,False,0,88,0,49
112,NOT_OVER,True,False,6,77,278,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,191,192,False,False,False,0,87,0,49
112,NOT_OVER,True,False,6,77,276,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,190,192,False,False,False,0,86,0,49
112,NOT_OVER,True,False,6,77,275,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,189,192,False,False,False,0,86,0,49
112,NOT_OVER,True,False,6,77,274,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,188,192,False,False,False,0,86,0,49
112,NOT_OVER,True,False,6,77,272,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,187,192,False,False,False,0,85,0,49
112,NOT_OVER,True,False,6,77,271,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,187,192,False,False,False,0,84,0,49
112,NOT_OVER,True,False,6,77,269,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,186,192,False,False,False,0,83,0,49
112,NOT_OVER,True,False,6,77,268,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,185,192,False,False,False,0,83,0,49
112,NOT_OVER,True,False,6,77,268,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,185,192,False,False,False,0,83,0,49
112,NOT_OVER,True,False,6,77,266,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,184,192,False,False,False,0,82,0,49
112,NOT_OVER,True,False,6,77,263,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,182,192,False,False,False,0,81,0,49
112,NOT_OVER,True,False,6,77,262,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,181,192,False,False,False,0,81,0,49
112,NOT_OVER,True,False,6,77,260,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,180,192,False,False,False,0,80,0,49
112,NOT_OVER,True,False,6,77,259,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,180,192,False,False,False,0,79,0,49
112,NOT_OVER,True,False,6,77,259,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,180,192,False,False,False,0,79,0,49
112,NOT_OVER,True,False,6,77,256,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,178,192,False,False,False,0,78,0,49
112,NOT_OVER,True,False,6,77,255,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,6,28,177,192,False,False,False,0,78,0,49
112,NOT_OVER,True,False,6,77,255,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,28,176,192,False,False,False,0,79,0,49
112,NOT_OVER,True,False,6,77,255,192,False,False,True,131587,False,False,False,True,False,False,True,False,False,True,False,False,6,28,176,192,False,False,False,0,79,0,49
112,NOT_OVER,True,False,6,77,255,192,False,False,True,131587,False,False,False,True,False,False,True,False,False,True,False,False,6,28,175,192,False,False,False,0,80,0,49
112,NOT_OVER,True,False,6,77,255,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,False,False,False,6,28,175,192,False,True,True,33686532,80,0,49
112,NOT_OVER,True,False,6,77,255,192,False,False,True,131587,False,False,False,False,False,False,True,False,False,True,False,False,6,28,175,192,False,True,True,33686532,80,0,49
112,NOT_OVER,True,False,6,77,255,192,False,False,True,131587,False,False,False,True,False,False,True,False,False,False,False,False,6,28,175,192,False,True,True,33686532,80,0,49
112,NOT_OVER,True,False,6,49,209,192,False,False,True,131587,False,False,False,True,False,False,True,False,False,False,False,False,6,28,252,192,False,True,True,33686532,-43,0,21
112,NOT_OVER,True,False,6,49,255,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,175,192,False,True,True,33686532,80,0,21
112,NOT_OVER,True,False,6,49,255,192,False,False,False,0,False,False,False,False,False,False,True,False,False,True,False,False,6,28,175,192,False,True,True,33686532,80,0,21
112,NOT_OVER,True,False,6,49,255,192,False,False,False,0,False,False,False,True,False,False,True,False,False,False,False,False,6,28,175,192,False,True,True,33686532,80,0,21
105,NOT_OVER,True,False,6,49,255,192,False,False,False,0,False,False,False,False,False,False,True,False,False,True,False,False,6,28,175,192,False,True,True,33686532,80,0,21
105,NOT_OVER,True,False,6,49,255,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,175,192,False,True,True,33686532,80,0,21
105,NOT_OVER,True,False,6,49,255,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,175,192,False,True,True,33686532,80,0,21
105,NOT_OVER,True,False,6,49,262,167,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,175,192,False,True,True,33686532,87,-25,21
105,NOT_OVER,True,False,6,49,263,163,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,175,192,False,True,True,33686532,88,-29,21
105,NOT_OVER,True,False,6,49,263,160,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,175,192,False,True,True,33686532,88,-32,21
105,NOT_OVER,True,False,6,49,264,160,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,175,192,False,True,True,33686532,89,-32,21
105,NOT_OVER,True,False,6,49,266,155,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,175,192,False,True,True,33686532,91,-37,21
105,NOT_OVER,True,False,6,49,267,152,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,175,192,False,True,True,33686532,92,-40,21
103,NOT_OVER,True,False,6,49,302,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,164,192,False,False,False,0,138,0,21
103,NOT_OVER,True,False,6,49,302,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,164,192,False,False,False,0,138,0,21
103,NOT_OVER,True,False,6,49,302,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,164,192,False,False,False,0,138,0,21
103,NOT_OVER,True,False,6,49,302,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,164,192,False,False,False,0,138,0,21
103,NOT_OVER,True,False,6,49,302,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,165,192,False,False,False,0,137,0,21
103,NOT_OVER,True,False,6,49,302,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,168,192,False,False,False,0,134,0,21
103,NOT_OVER,True,False,6,49,302,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,170,192,False,False,False,0,132,0,21
103,NOT_OVER,True,False,6,49,302,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,170,192,False,False,False,0,132,0,21
103,NOT_OVER,True,False,6,49,301,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,171,192,False,False,False,0,130,0,21
103,NOT_OVER,True,False,6,49,298,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,174,192,False,False,False,0,124,0,21
103,NOT_OVER,True,False,6,49,296,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,175,192,False,False,False,0,121,0,21
103,NOT_OVER,True,False,6,49,295,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,177,192,False,False,False,0,118,0,21
103,NOT_OVER,True,False,6,49,294,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,178,192,False,False,False,0,116,0,21
103,NOT_OVER,True,False,6,49,292,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,180,192,False,False,False,0,112,0,21
103,NOT_OVER,True,False,6,49,292,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,180,192,False,False,False,0,112,0,21
103,NOT_OVER,True,False,6,49,289,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,183,192,False,False,False,0,106,0,21
103,NOT_OVER,True,False,6,49,288,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,184,192,False,False,False,0,104,0,21
102,NOT_OVER,True,False,6,49,288,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,184,192,False,False,False,0,104,0,21
102,NOT_OVER,True,False,6,49,285,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,187,192,False,False,False,0,98,0,21
102,NOT_OVER,True,False,6,49,283,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,189,192,False,False,False,0,94,0,21
102,NOT_OVER,True,False,6,49,282,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,190,192,False,False,False,0,92,0,21
102,NOT_OVER,True,False,6,49,281,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,191,192,False,False,False,0,90,0,21
102,NOT_OVER,True,False,6,49,279,192,False,False,False,0,True,False,False,True,False,False,True,False,False,False,False,False,6,28,193,192,False,False,False,0,86,0,21
102,NOT_OVER,True,False,6,49,279,192,False,False,True,1,True,False,False,True,False,False,False,False,False,False,False,False,6,28,194,192,False,False,False,0,85,0,21
102,NOT_OVER,True,False,6,49,279,192,False,False,True,1,True,False,False,True,False,False,True,False,False,False,False,False,6,28,194,192,False,False,False,0,85,0,21
102,NOT_OVER,True,False,6,49,279,192,False,False,True,1,True,False,False,False,False,False,True,False,False,False,False,False,6,28,194,192,False,True,True,33686532,85,0,21
102,NOT_OVER,True,False,6,49,279,192,False,False,True,1,False,False,False,False,False,False,True,False,False,False,False,False,6,28,194,192,False,True,True,33686532,85,0,21
102,NOT_OVER,True,False,6,49,245,192,False,False,True,1,True,False,False,False,False,False,True,False,False,False,False,False,6,28,201,192,False,True,True,33686532,44,0,21
102,NOT_OVER,True,False,6,21,279,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,6,28,194,192,False,True,True,33686532,85,0,-7
102,NOT_OVER,True,False,6,21,279,192,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,6,28,194,192,False,True,True,33686532,85,0,-7
101,NOT_OVER,True,False,6,21,298,144,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,194,192,False,True,True,33686532,104,-48,-7
101,NOT_OVER,True,False,6,21,300,143,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,194,192,False,True,True,33686532,106,-49,-7
101,NOT_OVER,True,False,6,21,301,143,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,194,192,False,True,True,33686532,107,-49,-7
101,NOT_OVER,True,False,6,21,302,142,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,194,192,False,True,True,33686532,108,-50,-7
101,NOT_OVER,True,False,6,21,302,142,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,194,192,False,True,False,0,108,-50,-7
101,NOT_OVER,True,False,6,21,303,142,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,194,192,False,True,False,0,109,-50,-7
101,NOT_OVER,True,False,6,21,305,143,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,194,192,False,True,False,0,111,-49,-7
101,NOT_OVER,True,False,6,21,307,144,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,194,192,False,True,False,0,113,-48,-7
101,NOT_OVER,True,False,6,21,307,144,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,194,192,False,True,False,0,113,-48,-7
101,NOT_OVER,True,False,6,21,308,147,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,194,192,False,False,False,0,114,-45,-7
101,NOT_OVER,True,False,6,21,325,190,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,216,192,False,False,False,0,109,-2,-7
101,NOT_OVER,True,False,6,21,325,190,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,216,192,False,False,False,0,109,-2,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,218,192,False,False,False,0,109,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,220,192,False,False,False,0,107,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,222,192,False,False,False,0,105,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,223,192,False,False,False,0,104,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,225,192,False,False,False,0,102,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,226,192,False,False,False,0,101,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,226,192,False,False,False,0,101,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,229,192,False,False,False,0,98,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,231,192,False,False,False,0,96,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,232,192,False,False,False,0,95,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,232,192,False,False,False,0,95,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,235,192,False,False,False,0,92,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,236,192,False,False,False,0,91,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,238,192,False,False,False,0,89,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,239,192,False,False,False,0,88,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,241,192,False,False,False,0,86,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,242,192,False,False,False,0,85,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,242,192,False,False,False,0,85,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,244,192,False,False,False,0,83,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,247,192,False,False,False,0,80,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,248,192,False,False,False,0,79,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,249,192,False,False,False,0,78,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,251,192,False,False,False,0,76,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,252,192,False,False,False,0,75,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,254,192,False,False,False,0,73,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,254,192,False,False,False,0,73,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,257,192,False,False,False,0,70,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,258,192,False,False,False,0,69,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,258,192,False,False,False,0,69,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,261,192,False,False,False,0,66,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,262,192,False,False,False,0,65,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,264,192,False,False,False,0,63,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,264,192,False,False,False,0,63,0,-7
100,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,267,192,False,False,False,0,60,0,-7
99,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,268,192,False,False,False,0,59,0,-7
99,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,270,192,False,False,False,0,57,0,-7
99,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,271,192,False,False,False,0,56,0,-7
99,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,273,192,False,False,False,0,54,0,-7
99,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,274,192,False,False,False,0,53,0,-7
99,NOT_OVER,True,False,6,21,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,274,192,False,False,False,0,53,0,-7
99,NOT_OVER,True,False,6,21,328,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,275,192,False,False,False,0,53,0,-7
99,NOT_OVER,True,False,6,21,328,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,277,192,False,False,False,0,51,0,-7
99,NOT_OVER,True,False,6,21,330,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,280,192,False,False,False,0,50,0,-7
99,NOT_OVER,True,False,6,21,331,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,281,192,False,False,False,0,50,0,-7
99,NOT_OVER,True,False,6,21,332,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,283,192,False,False,False,0,49,0,-7
99,NOT_OVER,True,False,6,21,333,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,284,192,False,False,False,0,49,0,-7
99,NOT_OVER,True,False,6,21,334,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,286,192,False,False,False,0,48,0,-7
99,NOT_OVER,True,False,6,21,334,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,287,192,False,False,False,0,47,0,-7
99,NOT_OVER,True,False,6,21,335,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,289,192,False,False,False,0,46,0,-7
99,NOT_OVER,True,False,6,21,336,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,290,192,False,False,False,0,46,0,-7
99,NOT_OVER,True,False,6,21,336,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,290,192,False,False,False,0,46,0,-7
