timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,player2_buttons_up,player2_buttons_down,player2_buttons_right,player2_buttons_left,player2_buttons_select,player2_buttons_start,player2_buttons_y,player2_buttons_b,player2_buttons_x,player2_buttons_a,player2_buttons_l,player2_buttons_r,diff_x,diff_y,diff_health
96,NOT_OVER,True,False,1,7,263,192,False,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,5,42,352,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-89,0,-35
96,NOT_OVER,True,False,1,7,263,192,False,False,True,515,False,False,False,False,False,False,True,True,True,False,False,False,5,42,352,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-89,0,-35
96,NOT_OVER,True,False,1,7,263,192,False,False,True,515,False,False,False,False,False,False,True,True,False,False,False,False,5,42,352,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-89,0,-35
89,NOT_OVER,True,False,1,7,263,192,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,5,42,336,141,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-73,51,-35
88,NOT_OVER,True,False,1,7,243,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,42,261,176,True,False,True,67240965,False,False,False,False,False,False,False,False,False,False,False,False,-18,16,-35
88,NOT_OVER,True,False,1,7,224,192,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,5,42,259,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-35,0,-35
88,NOT_OVER,True,False,1,7,206,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,42,259,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-53,0,-35
88,NOT_OVER,True,False,1,7,203,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,5,42,261,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-58,0,-35
87,NOT_OVER,True,False,1,7,199,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,42,264,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-65,0,-35
87,NOT_OVER,True,False,1,7,197,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,42,269,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-72,0,-35
87,NOT_OVER,True,False,1,7,196,192,False,False,False,0,False,False,False,False,False,False,True,True,True,False,False,False,5,42,273,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-77,0,-35
87,NOT_OVER,True,False,1,7,196,192,False,True,False,0,False,False,False,False,False,False,True,True,False,False,False,False,5,42,275,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-79,0,-35
87,NOT_OVER,True,False,1,7,194,192,False,True,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,42,283,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-89,0,-35
87,NOT_OVER,True,False,1,7,194,192,False,True,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,42,283,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-89,0,-35
87,NOT_OVER,True,False,1,7,194,192,False,True,True,33554946,False,False,False,False,False,False,True,True,True,False,False,False,5,42,287,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-93,0,-35
87,NOT_OVER,True,False,1,7,194,192,False,True,True,33554946,False,False,False,False,False,False,True,True,False,False,False,False,5,42,287,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-93,0,-35
87,P2,True,True,1,255,249,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,5,42,219,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,30,0,213
87,P2,True,True,1,255,194,178,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,42,287,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-93,-14,213
87,P2,True,True,1,255,194,178,False,False,False,0,False,False,False,False,False,False,True,True,True,False,False,False,5,42,287,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-93,-14,213
87,P2,True,True,1,255,194,178,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,5,42,287,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-93,-14,213
87,P2,True,True,1,255,194,178,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,42,287,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-93,-14,213
87,P2,True,True,1,255,84,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,42,287,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-203,0,213
87,P2,True,True,1,255,84,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,5,42,287,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-203,0,213
87,P2,True,True,1,255,84,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,42,287,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-203,0,213
152,NOT_OVER,True,False,1,176,291,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,5,176,437,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-146,0,0
151,NOT_OVER,True,False,1,176,291,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,5,176,442,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-151,0,0
151,NOT_OVER,True,False,1,176,334,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,False,False,5,176,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-123,0,0
151,NOT_OVER,True,False,1,176,291,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,5,176,451,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-160,0,0
151,NOT_OVER,True,False,1,176,291,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,5,176,451,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-160,0,0
149,NOT_OVER,True,False,1,176,362,138,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,176,444,192,False,False,True,132101,False,False,False,False,False,False,False,False,False,False,False,False,-82,-54,0
149,NOT_OVER,True,False,1,176,364,142,True,False,True,33554947,False,False,False,False,False,False,False,True,True,False,False,False,5,176,444,192,False,False,True,132101,False,False,False,False,False,False,False,False,False,False,False,False,-80,-50,0
149,NOT_OVER,True,False,1,176,403,149,True,False,True,33554947,False,False,False,False,False,False,False,True,False,False,False,False,5,176,361,192,False,False,True,132101,False,False,False,False,False,False,False,False,False,False,False,False,42,-43,0
149,NOT_OVER,True,False,1,150,374,160,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,176,444,192,False,False,True,132101,False,False,False,False,False,False,False,False,False,False,False,False,-70,-32,-26
149,NOT_OVER,True,False,1,150,374,160,True,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,176,444,192,False,False,True,132101,False,False,False,False,False,False,False,False,False,False,False,False,-70,-32,-26
149,NOT_OVER,True,False,1,150,374,160,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,176,444,192,False,False,True,132101,False,False,False,False,False,False,False,False,False,False,False,False,-70,-32,-26
149,NOT_OVER,True,False,1,150,374,160,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,176,444,192,False,False,True,132101,False,False,False,False,False,False,False,False,False,False,False,False,-70,-32,-26
148,NOT_OVER,True,False,1,150,374,160,True,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,176,444,192,False,False,True,132101,False,False,False,False,False,False,False,False,False,False,False,False,-70,-32,-26
148,NOT_OVER,True,False,1,150,373,141,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,176,444,192,False,False,True,132101,False,False,False,False,False,False,False,False,False,False,False,False,-71,-51,-26
148,NOT_OVER,True,False,1,150,371,128,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,176,444,192,False,False,True,132101,False,False,False,False,False,False,False,False,False,False,False,False,-73,-64,-26
148,NOT_OVER,True,False,1,150,366,117,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,176,444,192,False,False,True,132101,False,False,False,False,False,False,False,False,False,False,False,False,-78,-75,-26
147,NOT_OVER,True,False,1,150,320,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,176,369,126,True,False,True,67240453,False,False,False,False,False,False,False,False,False,False,False,False,-49,66,-26
146,NOT_OVER,True,False,1,150,320,192,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,5,151,354,176,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-34,16,-1
146,NOT_OVER,True,False,1,150,320,192,False,True,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,151,360,141,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-40,51,-1
146,NOT_OVER,True,False,1,150,320,192,False,True,True,33685504,False,False,False,False,False,False,False,True,True,False,False,False,5,151,366,125,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-46,67,-1
146,NOT_OVER,True,False,1,150,320,192,False,True,True,33685504,False,False,False,False,False,False,False,False,True,False,False,False,5,151,366,123,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-46,69,-1
146,NOT_OVER,True,False,1,150,320,192,False,True,True,33685504,False,False,False,False,False,False,False,True,True,False,False,False,5,151,369,118,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-49,74,-1
145,NOT_OVER,True,False,1,150,320,192,False,True,True,33685504,False,False,False,False,False,False,False,True,False,False,False,False,5,151,372,115,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-52,77,-1
144,NOT_OVER,True,False,1,150,354,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,151,407,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-53,0,-1
144,NOT_OVER,True,False,1,150,356,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,True,False,5,121,425,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-69,0,29
144,NOT_OVER,True,False,1,150,356,192,False,True,True,33554946,False,False,False,False,False,False,False,False,False,False,True,False,5,121,431,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-75,0,29
137,NOT_OVER,True,False,1,150,372,192,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,121,436,125,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-64,67,29
137,NOT_OVER,True,False,1,150,374,192,False,False,True,33685504,False,False,False,False,False,False,False,True,True,False,False,False,5,121,431,117,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-57,75,29
136,NOT_OVER,True,False,1,150,374,192,False,True,True,33685504,False,False,False,False,False,False,False,False,True,False,False,False,5,121,422,104,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-48,88,29
136,NOT_OVER,True,False,1,150,374,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,121,369,168,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,5,24,29
135,NOT_OVER,True,False,1,150,374,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,121,369,168,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,5,24,29
135,NOT_OVER,True,False,1,150,371,192,False,True,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,121,348,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,23,0,29
135,NOT_OVER,True,False,1,150,366,192,False,True,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,121,343,175,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,23,17,29
135,NOT_OVER,True,False,1,150,363,192,False,True,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,121,346,167,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,17,25,29
135,NOT_OVER,True,False,1,150,358,192,False,True,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,121,356,139,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,2,53,29
135,NOT_OVER,True,False,1,150,357,192,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,121,360,128,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-3,64,29
135,NOT_OVER,True,False,1,150,355,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,121,370,109,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-15,83,29
135,NOT_OVER,True,False,1,150,354,192,False,True,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,121,379,97,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-25,95,29
135,NOT_OVER,True,False,1,150,354,192,False,True,True,33685504,False,False,False,False,False,False,True,True,True,False,False,False,5,121,383,93,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-29,99,29
134,NOT_OVER,True,False,1,150,354,192,False,True,True,33685504,False,False,False,False,False,False,True,True,False,False,False,False,5,121,385,92,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-31,100,29
134,NOT_OVER,True,False,1,150,354,192,False,True,True,33685504,False,False,False,False,False,False,True,False,False,False,False,False,5,121,385,92,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-31,100,29
133,NOT_OVER,True,False,1,150,386,192,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,121,459,102,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-73,90,29
131,NOT_OVER,True,False,1,150,390,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,121,377,93,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,13,99,29
129,NOT_OVER,True,False,1,150,307,182,True,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,5,121,339,192,False,False,True,132100,False,False,False,False,False,False,False,False,False,False,False,False,-32,-10,29
129,NOT_OVER,True,False,1,150,307,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,121,339,192,False,False,True,132100,False,False,False,False,False,False,False,False,False,False,False,False,-32,0,29
128,NOT_OVER,True,False,1,150,307,192,False,True,True,33685504,False,False,False,False,False,False,False,True,False,False,False,False,5,121,339,192,False,False,True,132100,False,False,False,False,False,False,False,False,False,False,False,False,-32,0,29
128,NOT_OVER,True,False,1,150,307,192,False,True,True,33685504,False,False,False,False,False,False,False,False,True,False,False,False,5,121,339,192,False,False,True,132100,False,False,False,False,False,False,False,False,False,False,False,False,-32,0,29
128,NOT_OVER,True,False,1,150,307,192,False,True,True,33685504,False,False,False,False,False,False,False,True,True,False,False,False,5,121,341,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-34,0,29
128,NOT_OVER,True,False,1,150,335,192,False,True,True,33685504,False,False,False,False,False,False,False,True,False,False,False,False,5,98,353,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-18,0,52
128,NOT_OVER,True,False,1,150,307,192,False,True,True,33685504,False,False,False,False,False,False,False,False,True,False,False,False,5,98,346,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-39,0,52
128,NOT_OVER,True,False,1,150,307,192,False,True,True,33685504,False,False,False,False,False,False,False,True,True,False,False,False,5,98,346,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-39,0,52
128,NOT_OVER,True,False,1,150,307,192,False,True,True,33685504,False,False,False,False,False,False,False,True,False,False,False,False,5,98,346,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-39,0,52
128,NOT_OVER,True,False,1,150,307,192,False,True,True,33685504,False,False,False,False,False,False,False,False,True,False,False,False,5,98,346,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-39,0,52
121,NOT_OVER,True,False,1,150,307,187,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,True,5,98,355,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-48,-5,52
121,NOT_OVER,True,False,1,150,307,176,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,5,98,355,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-48,-16,52
105,NOT_OVER,True,False,1,76,313,142,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,98,401,136,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-88,6,-22
105,NOT_OVER,True,False,1,76,318,149,True,False,True,33554947,False,False,False,False,False,False,False,True,True,False,False,False,5,98,394,121,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-76,28,-22
105,NOT_OVER,True,False,1,76,328,177,True,False,True,33554947,False,False,False,False,False,False,False,True,False,False,False,False,5,98,378,100,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-50,77,-22
105,NOT_OVER,True,False,1,76,329,182,True,False,True,33554947,False,False,False,False,False,False,False,True,True,False,False,False,5,98,376,98,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-47,84,-22
105,NOT_OVER,True,False,1,76,333,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,98,368,96,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-35,96,-22
105,NOT_OVER,True,False,1,76,333,192,False,True,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,98,363,97,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-30,95,-22
89,NOT_OVER,True,False,1,76,99,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,5,98,75,49,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,24,143,-22
87,NOT_OVER,True,False,1,76,113,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,5,98,164,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-51,0,-22
83,NOT_OVER,True,False,1,76,179,192,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,98,246,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-67,0,-22
83,NOT_OVER,True,False,1,76,179,192,False,False,True,131073,False,False,False,False,False,False,True,True,True,False,False,False,5,98,234,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-55,0,-22
83,NOT_OVER,True,False,1,76,179,192,False,False,True,131073,False,False,False,False,False,False,True,True,False,False,False,False,5,98,227,192,False,False,True,514,False,False,False,False,False,False,False,False,False,False,False,False,-48,0,-22
83,NOT_OVER,True,False,1,76,226,192,False,False,True,131073,False,False,False,False,False,False,True,False,False,False,False,False,5,77,209,192,False,False,True,514,False,False,False,False,False,False,False,False,False,False,False,False,17,0,-1
83,NOT_OVER,True,False,1,76,179,192,False,False,True,131073,False,False,False,False,False,False,False,False,True,False,False,False,5,77,227,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-48,0,-1
83,NOT_OVER,True,False,1,76,179,192,False,False,True,131073,False,False,False,False,False,False,True,False,True,False,False,False,5,77,227,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-48,0,-1
83,NOT_OVER,True,False,1,76,179,192,False,False,True,131073,False,False,False,False,False,False,True,True,True,False,False,False,5,77,227,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-48,0,-1
83,NOT_OVER,True,False,1,76,179,192,False,False,True,131073,False,False,False,False,False,False,True,True,False,False,False,False,5,77,227,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-48,0,-1
83,NOT_OVER,True,False,1,76,179,192,False,False,True,131073,False,False,False,False,False,False,False,True,False,False,False,False,5,77,227,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-48,0,-1
83,NOT_OVER,True,False,1,76,179,192,False,False,True,131073,False,False,False,False,False,False,False,False,True,False,False,False,5,77,229,187,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-50,5,-1
81,NOT_OVER,True,False,1,76,251,192,False,True,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,77,278,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-27,0,-1
80,NOT_OVER,True,False,1,76,251,192,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,77,278,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-27,0,-1
80,NOT_OVER,True,False,1,76,254,176,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,77,280,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-26,-16,-1
80,NOT_OVER,True,False,1,76,254,176,True,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,77,280,192,False,False,True,131072,False,False,False,False,False,False,False,False,False,False,False,False,-26,-16,-1
80,NOT_OVER,True,False,1,76,262,152,True,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,5,77,283,192,False,False,True,131072,False,False,False,False,False,False,False,False,False,False,False,False,-21,-40,-1
80,NOT_OVER,True,False,1,76,266,146,True,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,5,77,283,192,False,False,True,131072,False,False,False,False,False,False,False,False,False,False,False,False,-17,-46,-1
80,NOT_OVER,True,False,1,76,289,134,True,False,True,515,False,False,False,False,False,False,True,False,False,False,False,False,5,77,283,192,False,False,True,131072,False,False,False,False,False,False,False,False,False,False,False,False,6,-58,-1
72,P2,True,True,1,255,429,175,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,77,282,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,147,-17,178
72,P2,True,True,1,255,431,181,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,5,77,282,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,149,-11,178
72,P2,True,True,1,255,433,187,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,77,282,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,151,-5,178
152,NOT_OVER,True,False,1,176,287,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,3,176,310,122,True,False,True,33686528,False,False,False,False,False,False,False,False,False,False,False,False,-23,70,0
151,NOT_OVER,True,False,1,176,283,192,False,False,True,0,False,False,False,False,False,False,False,False,True,False,False,False,3,145,309,160,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-26,32,31
151,NOT_OVER,True,False,1,176,283,192,False,False,True,0,False,False,False,False,False,False,True,False,True,False,False,False,3,145,309,160,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-26,32,31
151,NOT_OVER,True,False,1,176,283,192,False,False,True,0,False,False,False,False,False,False,True,False,False,False,False,False,3,145,309,160,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-26,32,31
151,NOT_OVER,True,False,1,176,283,192,False,False,True,0,False,False,False,False,False,False,False,False,True,False,False,False,3,145,309,160,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-26,32,31
151,NOT_OVER,True,False,1,176,418,192,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,3,145,319,115,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,99,77,31
151,NOT_OVER,True,False,1,176,418,192,False,False,True,131072,False,False,False,False,False,False,False,True,True,False,False,False,3,145,322,107,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,96,85,31
150,NOT_OVER,True,False,1,176,283,192,False,False,True,131072,False,False,False,False,False,False,False,False,True,False,False,False,3,145,328,99,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-45,93,31
149,NOT_OVER,True,False,1,176,324,192,False,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,3,145,368,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-44,0,31
149,NOT_OVER,True,False,1,176,324,192,False,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,3,145,374,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-50,0,31
149,NOT_OVER,True,False,1,176,359,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,3,113,376,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-17,0,63
149,NOT_OVER,True,False,1,176,324,192,False,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,3,113,379,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-55,0,63
149,NOT_OVER,True,False,1,176,324,192,False,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,3,113,379,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-55,0,63
149,NOT_OVER,True,False,1,176,324,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,3,113,379,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-55,0,63
148,NOT_OVER,True,False,1,176,326,192,False,False,True,515,False,False,False,False,False,False,True,False,False,False,False,False,3,113,407,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-81,0,63
146,NOT_OVER,True,False,1,176,365,192,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,3,47,401,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-36,0,129
146,NOT_OVER,True,False,1,176,365,192,False,False,True,1,False,False,False,False,False,False,True,False,True,False,False,False,3,47,401,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-36,0,129
146,NOT_OVER,True,False,1,176,365,192,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,3,47,401,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-36,0,129
146,NOT_OVER,True,False,1,176,365,192,False,False,True,1,False,False,False,False,False,False,False,True,False,False,False,False,3,47,401,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-36,0,129
146,NOT_OVER,True,False,1,176,365,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,3,47,409,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-44,0,129
146,NOT_OVER,True,False,1,176,366,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,3,47,415,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-49,0,129
146,NOT_OVER,True,False,1,176,366,192,False,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,3,47,417,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-51,0,129
146,NOT_OVER,True,False,1,176,366,192,False,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,3,47,417,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-51,0,129
145,NOT_OVER,True,False,1,176,366,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,3,15,417,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-51,0,161
145,NOT_OVER,True,False,1,176,366,192,False,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,3,15,417,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-51,0,161
145,NOT_OVER,True,False,1,176,366,192,False,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,3,15,417,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-51,0,161
