timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,diff_x,diff_y,diff_health
137,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,True,False,False,False,False,False,True,False,False,6,144,104,192,False,False,True,131586,-51,0,-1
137,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,144,104,192,False,False,True,131586,-51,0,-1
137,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,True,False,False,False,False,False,True,False,False,6,144,104,192,False,False,True,131586,-51,0,-1
137,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,144,104,192,False,False,True,131586,-51,0,-1
137,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,144,104,192,False,False,True,131586,-51,0,-1
137,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,6,144,104,192,False,False,True,131586,-51,0,-1
137,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,144,104,192,False,False,True,131586,-51,0,-1
137,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,True,False,False,False,False,False,True,False,False,6,144,104,192,False,False,True,131586,-51,0,-1
137,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,6,144,104,192,False,False,True,131586,-51,0,-1
137,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,144,104,192,False,False,False,0,-51,0,-1
136,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,6,144,104,192,False,False,False,0,-51,0,-1
136,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,True,False,False,False,False,False,True,False,False,6,144,104,192,False,False,False,0,-51,0,-1
136,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,6,144,104,192,False,False,False,0,-51,0,-1
136,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,True,False,False,False,False,False,True,False,False,6,144,104,192,False,False,False,0,-51,0,-1
136,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,6,144,104,192,False,False,False,0,-51,0,-1
136,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,144,104,192,False,False,False,0,-51,0,-1
136,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,6,144,104,192,False,False,False,0,-51,0,-1
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,False,False,False,6,144,104,192,False,False,False,0,-51,0,-1
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,False,False,False,6,144,104,192,False,True,False,0,-51,0,-1
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,144,104,192,False,True,False,0,-51,0,-1
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,144,104,192,False,True,False,0,-51,0,-1
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,144,104,192,False,True,False,0,-51,0,-1
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,144,104,192,False,True,False,0,-51,0,-1
136,NOT_OVER,True,False,5,143,95,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,136,94,192,False,True,False,0,1,0,7
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,136,104,192,False,True,False,0,-51,0,7
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,136,104,192,False,True,False,0,-51,0,7
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,False,False,False,6,136,104,192,False,True,False,0,-51,0,7
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,136,104,192,False,True,False,0,-51,0,7
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,False,False,False,6,136,104,192,False,True,False,0,-51,0,7
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,136,104,192,False,True,False,0,-51,0,7
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,136,104,192,False,True,False,0,-51,0,7
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,136,104,192,False,True,False,0,-51,0,7
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,136,104,192,False,True,False,0,-51,0,7
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,136,104,192,False,True,False,0,-51,0,7
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,136,104,192,False,True,False,0,-51,0,7
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,136,104,192,False,True,False,0,-51,0,7
136,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,136,104,192,False,True,False,0,-51,0,7
136,NOT_OVER,True,False,5,143,87,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,127,107,192,False,True,False,0,-20,0,16
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,127,114,192,False,True,False,0,-61,0,16
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,127,114,192,False,True,False,0,-61,0,16
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,False,False,False,6,127,114,192,False,True,False,0,-61,0,16
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,127,114,192,False,True,False,0,-61,0,16
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,127,114,192,False,True,False,0,-61,0,16
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,127,114,192,False,True,False,0,-61,0,16
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,127,114,192,False,True,False,0,-61,0,16
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,127,114,192,False,True,False,0,-61,0,16
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,127,114,192,False,True,False,0,-61,0,16
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,127,114,192,False,True,False,0,-61,0,16
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,127,114,192,False,True,False,0,-61,0,16
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,False,False,False,6,127,119,192,False,True,False,0,-66,0,16
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,127,129,192,False,True,False,0,-76,0,16
135,NOT_OVER,True,False,5,143,100,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,False,False,False,6,119,123,192,False,True,False,0,-23,0,24
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,119,129,192,False,True,False,0,-76,0,24
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,False,False,False,6,119,129,192,False,True,False,0,-76,0,24
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,119,129,192,False,True,False,0,-76,0,24
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,False,False,False,6,119,129,192,False,True,False,0,-76,0,24
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,119,129,192,False,True,False,0,-76,0,24
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,119,129,192,False,True,False,0,-76,0,24
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,119,129,192,False,True,False,0,-76,0,24
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,False,False,False,6,119,129,192,False,True,False,0,-76,0,24
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,119,129,192,False,True,False,0,-76,0,24
135,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,119,134,192,False,True,False,0,-81,0,24
134,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,119,144,192,False,True,False,0,-91,0,24
134,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,False,False,False,6,119,152,192,False,True,False,0,-99,0,24
134,NOT_OVER,True,False,5,143,53,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,False,False,False,6,119,159,192,False,True,False,0,-106,0,24
134,NOT_OVER,True,False,5,143,87,192,False,False,True,131587,False,False,False,True,False,False,False,False,False,True,False,False,6,119,158,192,False,True,False,0,-71,0,24
134,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,119,174,192,False,True,False,0,-121,0,24
134,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,119,174,192,False,True,False,0,-121,0,24
134,NOT_OVER,True,False,5,143,53,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,119,174,192,False,True,False,0,-121,0,24
134,NOT_OVER,True,False,5,143,56,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,119,174,192,False,True,False,0,-118,0,24
134,NOT_OVER,True,False,5,143,58,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,119,174,192,False,True,False,0,-116,0,24
134,NOT_OVER,True,False,5,143,60,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,119,174,192,False,False,False,0,-114,0,24
134,NOT_OVER,True,False,5,143,63,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,119,172,192,False,False,False,0,-109,0,24
133,NOT_OVER,True,False,5,143,65,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,119,171,192,False,False,False,0,-106,0,24
133,NOT_OVER,True,False,5,143,72,192,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,6,119,168,192,False,False,False,0,-96,0,24
133,NOT_OVER,True,False,5,143,72,192,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,6,119,168,192,False,False,False,0,-96,0,24
133,NOT_OVER,True,False,5,143,72,192,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,6,119,168,192,False,False,False,0,-96,0,24
133,NOT_OVER,True,False,5,143,72,192,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,6,119,165,180,True,False,False,0,-93,12,24
133,NOT_OVER,True,False,5,143,72,192,True,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,6,119,163,175,True,False,False,0,-91,17,24
133,NOT_OVER,True,False,5,143,72,183,True,False,False,0,True,True,False,False,False,False,False,False,False,False,False,False,6,119,163,170,True,False,False,0,-91,13,24
133,NOT_OVER,True,False,5,143,72,175,True,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,119,160,166,True,False,False,0,-88,9,24
133,NOT_OVER,True,False,5,143,72,167,True,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,119,159,161,True,False,True,67109893,-87,6,24
133,NOT_OVER,True,False,5,143,72,160,True,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,6,119,159,161,True,False,True,67109893,-87,-1,24
133,NOT_OVER,True,False,5,143,72,160,True,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,119,158,153,True,False,True,67109893,-86,7,24
133,NOT_OVER,True,False,5,143,72,146,True,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,6,119,155,150,True,False,True,67109893,-83,-4,24
133,NOT_OVER,True,False,5,143,72,134,True,False,False,0,True,False,False,False,False,False,False,False,False,True,False,False,6,119,152,144,True,False,True,67109893,-80,-10,24
133,NOT_OVER,True,False,5,143,72,124,True,False,True,131586,True,False,False,False,False,False,False,False,False,True,False,False,6,119,150,139,True,False,True,67109893,-78,-15,24
133,NOT_OVER,True,False,5,143,72,115,True,False,True,131586,False,True,False,False,False,False,False,False,False,True,False,False,6,119,146,136,True,False,True,67109893,-74,-21,24
131,NOT_OVER,True,False,5,143,72,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,180,89,False,False,False,0,-108,103,47
131,NOT_OVER,True,False,5,143,72,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,180,92,False,False,False,0,-108,100,47
131,NOT_OVER,True,False,5,143,72,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,182,95,False,False,False,0,-110,97,47
131,NOT_OVER,True,False,5,143,72,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,183,99,False,False,False,0,-111,93,47
131,NOT_OVER,True,False,5,143,72,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,183,103,False,False,False,0,-111,89,47
131,NOT_OVER,True,False,5,143,74,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,184,107,False,False,False,0,-110,85,47
131,NOT_OVER,True,False,5,143,79,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,187,111,False,False,False,0,-108,81,47
131,NOT_OVER,True,False,5,143,81,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,188,116,False,False,False,0,-107,76,47
131,NOT_OVER,True,False,5,143,84,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,189,120,False,False,False,0,-105,72,47
131,NOT_OVER,True,False,5,143,84,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,189,120,False,False,False,0,-105,72,47
131,NOT_OVER,True,False,5,143,88,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,191,131,False,False,False,0,-103,61,47
131,NOT_OVER,True,False,5,143,90,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,192,136,False,False,False,0,-102,56,47
131,NOT_OVER,True,False,5,143,93,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,193,142,False,False,False,0,-100,50,47
131,NOT_OVER,True,False,5,143,95,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,195,148,False,False,False,0,-100,44,47
131,NOT_OVER,True,False,5,143,95,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,195,155,False,False,False,0,-100,37,47
131,NOT_OVER,True,False,5,143,100,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,197,161,False,False,False,0,-97,31,47
131,NOT_OVER,True,False,5,143,102,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,198,168,False,False,False,0,-96,24,47
131,NOT_OVER,True,False,5,143,102,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,198,175,False,False,False,0,-96,17,47
131,NOT_OVER,True,False,5,143,107,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,200,182,False,False,False,0,-93,10,47
131,NOT_OVER,True,False,5,143,107,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,200,190,False,False,False,0,-93,2,47
131,NOT_OVER,True,False,5,143,111,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,203,192,False,False,False,0,-92,0,47
131,NOT_OVER,True,False,5,143,111,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,203,192,False,False,False,0,-92,0,47
131,NOT_OVER,True,False,5,143,116,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,203,192,False,False,False,0,-87,0,47
131,NOT_OVER,True,False,5,143,118,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,96,203,192,False,False,False,0,-85,0,47
131,NOT_OVER,True,False,5,143,123,192,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,6,96,197,192,False,False,False,0,-74,0,47
130,NOT_OVER,True,False,5,143,123,192,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,6,96,196,192,False,False,False,0,-73,0,47
130,NOT_OVER,True,False,5,143,123,192,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,6,96,194,192,False,False,False,0,-71,0,47
130,NOT_OVER,True,False,5,143,123,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,96,194,192,False,False,False,0,-71,0,47
130,NOT_OVER,True,False,5,143,123,192,False,False,False,0,True,True,False,False,False,False,False,False,False,False,False,False,6,96,191,192,False,False,False,0,-68,0,47
130,NOT_OVER,True,False,5,143,123,192,True,False,False,0,True,True,False,False,False,False,False,False,False,True,False,False,6,96,190,192,False,False,False,0,-67,0,47
130,NOT_OVER,True,False,5,143,123,183,True,False,True,131586,False,True,False,False,False,False,False,False,False,False,False,False,6,96,190,192,False,False,False,0,-67,-9,47
130,NOT_OVER,True,False,5,143,123,183,True,False,True,131586,False,False,False,False,False,False,False,False,False,True,False,False,6,96,188,192,False,False,False,0,-65,-9,47
130,NOT_OVER,True,False,5,143,123,129,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,178,192,False,False,False,0,-55,-63,70
130,NOT_OVER,True,False,5,143,123,124,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,180,192,False,False,False,0,-57,-68,70
130,NOT_OVER,True,False,5,143,123,119,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,180,192,False,False,False,0,-57,-73,70
130,NOT_OVER,True,False,5,143,123,115,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,184,192,False,False,False,0,-61,-77,70
130,NOT_OVER,True,False,5,143,123,111,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,186,192,False,False,False,0,-63,-81,70
130,NOT_OVER,True,False,5,143,123,107,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,188,192,False,False,False,0,-65,-85,70
130,NOT_OVER,True,False,5,143,123,104,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,190,192,False,False,False,0,-67,-88,70
129,NOT_OVER,True,False,5,143,123,101,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,192,192,False,False,False,0,-69,-91,70
129,NOT_OVER,True,False,5,143,123,99,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,193,192,False,False,False,0,-70,-93,70
129,NOT_OVER,True,False,5,143,123,99,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,193,192,False,False,False,0,-70,-93,70
129,NOT_OVER,True,False,5,143,123,95,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,194,192,False,False,False,0,-71,-97,70
129,NOT_OVER,True,False,5,143,123,94,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,194,192,False,False,False,0,-71,-98,70
129,NOT_OVER,True,False,5,143,123,94,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,194,192,False,False,False,0,-71,-98,70
129,NOT_OVER,True,False,5,143,123,93,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,195,192,False,False,False,0,-72,-99,70
129,NOT_OVER,True,False,5,143,123,92,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,197,192,False,False,False,0,-74,-100,70
129,NOT_OVER,True,False,5,143,123,92,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,197,192,False,False,False,0,-74,-100,70
129,NOT_OVER,True,False,5,143,123,93,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,198,192,False,False,False,0,-75,-99,70
129,NOT_OVER,True,False,5,143,123,94,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,199,192,False,False,False,0,-76,-98,70
129,NOT_OVER,True,False,5,143,123,95,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,199,192,False,False,False,0,-76,-97,70
129,NOT_OVER,True,False,5,143,123,97,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,201,192,False,False,False,0,-78,-95,70
129,NOT_OVER,True,False,5,143,123,99,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,202,192,False,False,False,0,-79,-93,70
129,NOT_OVER,True,False,5,143,123,99,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,202,192,False,False,False,0,-79,-93,70
129,NOT_OVER,True,False,5,143,123,105,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,204,192,False,False,False,0,-81,-87,70
129,NOT_OVER,True,False,5,143,123,105,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,204,192,False,False,False,0,-81,-87,70
129,NOT_OVER,True,False,5,143,123,112,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,205,192,False,False,False,0,-82,-80,70
129,NOT_OVER,True,False,5,143,123,116,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,206,192,False,False,False,0,-83,-76,70
129,NOT_OVER,True,False,5,143,123,120,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,207,192,False,False,False,0,-84,-72,70
129,NOT_OVER,True,False,5,143,123,125,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,208,192,False,False,False,0,-85,-67,70
129,NOT_OVER,True,False,5,143,123,130,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,209,192,False,False,False,0,-86,-62,70
129,NOT_OVER,True,False,5,143,123,135,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,210,192,False,False,False,0,-87,-57,70
129,NOT_OVER,True,False,5,143,123,141,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,211,192,False,False,False,0,-88,-51,70
129,NOT_OVER,True,False,5,143,123,148,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,212,192,False,False,False,0,-89,-44,70
129,NOT_OVER,True,False,5,143,123,154,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,212,192,False,False,False,0,-89,-38,70
129,NOT_OVER,True,False,5,143,123,161,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,212,192,False,False,False,0,-89,-31,70
129,NOT_OVER,True,False,5,143,123,161,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,213,192,False,False,False,0,-90,-31,70
129,NOT_OVER,True,False,5,143,123,177,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,215,192,False,False,False,0,-92,-15,70
129,NOT_OVER,True,False,5,143,123,185,True,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,73,216,192,False,False,False,0,-93,-7,70
129,NOT_OVER,True,False,5,143,123,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,217,192,False,False,False,0,-94,0,70
129,NOT_OVER,True,False,5,143,123,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,217,192,False,False,False,0,-94,0,70
129,NOT_OVER,True,False,5,143,123,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,219,192,False,False,False,0,-96,0,70
129,NOT_OVER,True,False,5,143,123,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,219,192,False,False,False,0,-96,0,70
128,NOT_OVER,True,False,5,143,123,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,220,192,False,False,False,0,-97,0,70
128,NOT_OVER,True,False,5,143,123,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,221,192,False,False,False,0,-98,0,70
128,NOT_OVER,True,False,5,143,123,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,222,192,False,False,False,0,-99,0,70
128,NOT_OVER,True,False,5,143,123,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,222,192,False,False,False,0,-99,0,70
128,NOT_OVER,True,False,5,143,125,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,223,192,False,False,False,0,-98,0,70
128,NOT_OVER,True,False,5,143,130,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,225,192,False,False,False,0,-95,0,70
128,NOT_OVER,True,False,5,143,132,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,225,192,False,False,False,0,-93,0,70
128,NOT_OVER,True,False,5,143,134,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,226,192,False,False,False,0,-92,0,70
128,NOT_OVER,True,False,5,143,134,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,226,192,False,False,False,0,-92,0,70
128,NOT_OVER,True,False,5,143,137,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,227,192,False,False,False,0,-90,0,70
128,NOT_OVER,True,False,5,143,141,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,229,192,False,False,False,0,-88,0,70
128,NOT_OVER,True,False,5,143,144,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,230,192,False,False,False,0,-86,0,70
128,NOT_OVER,True,False,5,143,146,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,231,192,False,False,False,0,-85,0,70
128,NOT_OVER,True,False,5,143,146,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,231,192,False,False,False,0,-85,0,70
128,NOT_OVER,True,False,5,143,148,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,232,192,False,False,False,0,-84,0,70
